year,month,day,hour,minute,mode
2024,2,11,10,35,homecoming
2024,2,11,10,36,dining
2024,2,11,10,38,movie
2024,2,11,10,38,sleep
2024,2,11,10,38,grooming
2024,2,11,11,4,homecoming
2024,2,11,11,4,away
2024,2,11,11,50,homecoming
2024,2,11,11,52,dining
2024,2,11,11,52,morning_dining
2024,2,11,11,52,sleep
2024,2,11,11,52,movie
2024,2,11,11,53,homecoming
2024,2,11,11,53,morning_dining
2024,2,11,11,53,dining
2024,2,11,11,53,movie
2024,2,11,14,0,homecoming
2024,2,11,14,0,movie
2024,2,11,14,0,homecoming
2024,2,11,14,2,movie
2024,2,11,14,3,homecoming
2024,2,11,14,45,homecoming
2024,2,11,14,46,away
2024,2,11,14,46,homecoming
2024,2,11,14,47,movie
2024,2,11,14,48,homecoming
2024,2,11,14,48,away
2024,2,11,14,48,morning_dining
2024,2,11,14,49,sleep
2024,2,11,14,49,wake_up
2024,2,11,15,13,homecoming
2024,2,11,15,14,away
2024,2,11,15,15,homecoming
2024,2,11,15,16,dining
2024,2,11,15,16,away
2024,2,11,15,17,dining
2024,2,11,15,17,sleep
2024,2,11,15,17,movie
2024,2,11,15,17,dining
2024,2,11,15,17,movie
2024,2,11,15,18,grooming
2024,2,11,15,18,away
2024,2,11,15,18,wake_up
2024,2,11,15,18,sleep
2024,2,11,15,18,homecoming
2024,2,11,15,18,morning_dining
2024,2,11,20,45,movie
2024,2,11,21,14,sleep
2024,2,11,21,28,sleep
2024,2,11,21,28,wake_up
2024,2,11,21,28,dining
2024,2,11,21,28,movie
2024,2,11,21,28,grooming
2024,2,11,21,28,away
2024,2,11,21,28,wake_up
2024,2,11,21,28,sleep
2024,2,11,21,28,homecoming
2024,2,11,21,28,morning_dining
2024,2,11,21,28,dining
2024,2,11,21,28,movie
2024,2,11,21,28,grooming
2024,2,11,21,28,away
2024,2,11,21,28,wake_up
2024,2,11,21,28,sleep
2024,2,11,21,28,grooming
2024,2,11,21,49,sleep
2024,2,11,21,53,sleep
2024,2,11,21,55,sleep
2024,2,11,21,55,movie
2024,2,11,21,55,sleep
2024,2,11,21,56,movie
2024,2,11,21,56,sleep
2024,2,11,22,6,sleep
2024,2,11,22,7,movie
2024,2,11,22,7,sleep
2024,2,11,22,8,wake_up
2024,2,11,22,9,sleep
2024,2,11,22,9,wake_up
2024,2,11,22,9,sleep
2024,2,11,22,10,homecoming
2024,2,11,22,10,dining
2024,2,11,22,11,away
2024,2,11,22,12,morning_dining
2024,2,11,22,12,grooming
2024,2,11,22,12,wake_up
2024,2,11,22,12,sleep
2024,2,11,22,12,homecoming
2024,2,11,22,12,away
2024,2,11,22,12,morning_dining
2024,2,11,22,13,movie
2024,2,11,22,13,homecoming
2024,2,11,22,14,sleep
2024,2,11,22,14,homecoming
2024,2,11,22,14,grooming
2024,2,11,22,14,wake_up
2024,2,11,22,14,away
2024,2,11,22,14,movie
2024,2,11,22,14,grooming
2024,2,11,22,14,wake_up
2024,2,11,22,14,dining
2024,2,11,22,14,sleep
2024,2,11,22,15,grooming
2024,2,11,22,15,wake_up
2024,2,11,22,15,dining
2024,2,11,22,15,sleep
2024,2,11,22,15,homecoming
2024,2,11,22,15,away
2024,2,11,22,15,morning_dining
2024,2,11,22,15,movie
2024,2,11,22,15,grooming
2024,2,11,22,15,wake_up
2024,2,11,22,16,dining
2024,2,11,22,16,sleep
2024,2,11,22,18,sleep
2024,2,11,22,18,wake_up
2024,2,11,22,18,homecoming
2024,2,11,22,18,away
2024,2,11,22,18,grooming
2024,2,11,22,19,homecoming
2024,2,11,22,19,sleep
2024,2,12,9,59,morning_dining
2024,2,12,10,0,away
2024,2,12,10,0,morning_dining
2024,2,12,10,1,wake_up
2024,2,12,10,2,homecoming
2024,2,12,10,2,movie
2024,2,12,10,2,away
2024,2,12,10,2,sleep
2024,2,12,10,2,morning_dining
2024,2,12,10,2,grooming
2024,2,12,10,2,dining
2024,2,12,10,2,wake_up
2024,2,12,10,2,homecoming
2024,2,12,10,2,movie
2024,2,12,10,2,away
2024,2,12,10,14,movie
2024,2,12,10,15,sleep
2024,2,12,10,15,wake_up
2024,2,12,10,16,wake_up
2024,2,12,10,17,grooming
2024,2,12,10,17,morning_dining
2024,2,12,10,17,away
2024,2,12,10,17,homecoming
2024,2,12,10,17,dining
2024,2,12,10,18,movie
2024,2,12,10,18,sleep
2024,2,12,10,56,homecoming
2024,2,12,11,17,homecoming
2024,2,12,11,20,away
2024,2,12,11,20,homecoming
2024,2,12,11,25,homecoming
